board,turn,move_num,result,material_balance,mobility
2N5/1p6/2p1k3/p3R3/P4P1p/8/1PK5/4b1r1 b - - 6 50,0,50,1,1,-21
2N5/1p6/2p2k2/p3R3/P4P1p/8/1PK5/4b1r1 w - - 7 51,1,51,1,-1,5
8/1p6/2pN1k2/p3R3/P4P1p/8/1PK5/4b1r1 b - - 8 51,0,51,1,1,-10
8/1p6/2pN1k2/p3R3/P4P2/7p/1PK5/4b1r1 w - - 0 52,1,52,1,-1,9
8/1p6/2p2k2/p3R3/P3NP2/7p/1PK5/4b1r1 b - - 1 52,0,52,1,1,-23
8/1p3k2/2p5/p3R3/P3NP2/7p/1PK5/4b1r1 w - - 2 53,1,53,1,-1,3
8/1p3k2/2p5/p3R1N1/P4P2/7p/1PK5/4b1r1 b - - 3 53,0,53,1,1,-20
8/1p6/2p3k1/p3R1N1/P4P2/7p/1PK5/4b1r1 w - - 4 54,1,54,1,-1,6
8/1p6/2p1R1k1/p5N1/P4P2/7p/1PK5/4b1r1 b - - 5 54,0,54,1,1,-21
8/1p6/2p1R3/p4kN1/P4P2/7p/1PK5/4b1r1 w - - 6 55,1,55,1,-1,6
8/1p6/2p5/p3RkN1/P4P2/7p/1PK5/4b1r1 b - - 7 55,0,55,1,1,-21
8/1p6/2p5/p3R1N1/P4Pk1/7p/1PK5/4b1r1 w - - 8 56,1,56,1,-1,8
8/1p6/2p1N3/p3R3/P4Pk1/7p/1PK5/4b1r1 b - - 9 56,0,56,1,1,-9
8/1p6/2p1N3/p3R3/P4Pk1/7p/1PK5/4br2 w - - 10 57,1,57,1,-1,8
8/1p6/2p1N3/p5R1/P4Pk1/7p/1PK5/4br2 b - - 11 57,0,57,1,1,-23
8/1p6/2p1N3/p5R1/P4P2/5k1p/1PK5/4br2 w - - 12 58,1,58,1,-1,11
8/1p6/2p5/p5R1/P2N1P2/5k1p/1PK5/4br2 b - - 13 58,0,58,1,1,-25
8/1p6/2p5/p5R1/P2N1P2/4k2p/1PK5/4br2 w - - 14 59,1,59,1,-1,9
8/1p6/2p5/p5R1/P4P2/4k2p/1PK1N3/4br2 b - - 15 59,0,59,1,1,-7
8/1p6/2p5/p5R1/P4P2/7p/1PK1k3/4br2 w - - 0 60,1,60,1,-4,2
6R1/1p6/2p5/p7/P4P2/7p/1PK1k3/4br2 b - - 1 60,0,60,1,4,-2
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,1,1,0,0,0
rnbqkbnr/pppppppp/8/8/2P5/8/PP1PPPPP/RNBQKBNR b KQkq - 0 1,0,1,2,0,-2
rnbqkb1r/pppppppp/5n2/8/2P5/8/PP1PPPPP/RNBQKBNR w KQkq - 1 2,1,2,0,0,0
rnbqkb1r/pppppppp/5n2/8/2P5/2N5/PP1PPPPP/R1BQKBNR b KQkq - 2 2,0,2,2,0,-4
rnbqkb1r/pppp1ppp/4pn2/8/2P5/2N5/PP1PPPPP/R1BQKBNR w KQkq - 0 3,1,3,0,0,-2
rnbqkb1r/pppp1ppp/4pn2/8/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq - 1 3,0,3,2,0,0
rnbqkb1r/pp1p1ppp/4pn2/2p5/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq - 0 4,1,4,0,0,1
rnbqkb1r/pp1p1ppp/4pn2/2p5/2P5/2N2N2/PP1PPPPP/1RBQKB1R b Kkq - 1 4,0,4,2,0,0
rnbqkb1r/pp3ppp/4pn2/2pp4/2P5/2N2N2/PP1PPPPP/1RBQKB1R w Kkq - 0 5,1,5,0,0,-4
rnbqkb1r/pp3ppp/4pn2/2pp4/2P3P1/2N2N2/PP1PPP1P/1RBQKB1R b Kkq - 0 5,0,5,2,0,3
rnbqkb1r/pp3ppp/4pn2/2p5/2Pp2P1/2N2N2/PP1PPP1P/1RBQKB1R w Kkq - 0 6,1,6,0,0,-7
rnbqkb1r/pp3ppp/4pn2/2p3P1/2Pp4/2N2N2/PP1PPP1P/1RBQKB1R b Kkq - 0 6,0,6,2,0,6
rnbqkb1r/pp3ppp/4p3/2p3Pn/2Pp4/2N2N2/PP1PPP1P/1RBQKB1R w Kkq - 1 7,1,7,0,0,-7
rnbqkb1r/pp3ppp/4p3/2p3Pn/2PpN3/5N2/PP1PPP1P/1RBQKB1R b Kkq - 2 7,0,7,2,0,6
rnbqkb1r/pp3p1p/4p1p1/2p3Pn/2PpN3/5N2/PP1PPP1P/1RBQKB1R w Kkq - 0 8,1,8,0,0,-9
rnbqkb1r/pp3p1p/4p1p1/2p3Pn/1PPpN3/5N2/P2PPP1P/1RBQKB1R b Kkq - 0 8,0,8,2,0,6
rnbqkb1r/pp3p1p/4p1p1/6Pn/1pPpN3/5N2/P2PPP1P/1RBQKB1R w Kkq - 0 9,1,9,0,-1,-7
rnbqkb1r/pp3p1p/4p1p1/6Pn/1pPpN3/4PN2/P2P1P1P/1RBQKB1R b Kkq - 0 9,0,9,2,1,4
rnbqk2r/pp3pbp/4p1p1/6Pn/1pPpN3/4PN2/P2P1P1P/1RBQKB1R w Kkq - 1 10,1,10,0,-1,-5
rnbqk2r/pp3pbp/4p1p1/6Pn/1pPp4/4PNN1/P2P1P1P/1RBQKB1R b Kkq - 2 10,0,10,2,1,5
rnbqk2r/pp3pbp/6p1/4p1Pn/1pPp4/4PNN1/P2P1P1P/1RBQKB1R w Kkq - 0 11,1,11,0,-1,-8
rnbqk2r/pp3pbp/6p1/4p1Pn/1pPp4/3PPNN1/P4P1P/1RBQKB1R b Kkq - 0 11,0,11,2,1,5
rn1qk2r/pp3pbp/6p1/4p1Pn/1pPp2b1/3PPNN1/P4P1P/1RBQKB1R w Kkq - 1 12,1,12,0,-1,-7
rn1qk2r/pp3pbp/6p1/4p1Pn/1pPp2b1/3PPNNP/P4P2/1RBQKB1R b Kkq - 0 12,0,12,2,1,6
rn1qk2r/pp3pbp/6p1/4p1P1/1pPp2b1/3PPNnP/P4P2/1RBQKB1R w Kkq - 0 13,1,13,0,-4,-15
rn1qk2r/pp3pbp/6p1/4p1P1/1pPp2b1/3PPNnP/P4P2/1RBQKBR1 b kq - 1 13,0,13,2,4,15
rn1qk2r/pp3pbp/6p1/4p1P1/1pPp4/3PPbnP/P4P2/1RBQKBR1 w kq - 0 14,1,14,0,-7,-22
rn1qk2r/pp3pbp/6p1/4p1P1/1pPp4/3PPQnP/P4P2/1RB1KBR1 b kq - 0 14,0,14,2,4,3
rn1qk2r/pp3pbp/6p1/4pnP1/1pPp4/3PPQ1P/P4P2/1RB1KBR1 w kq - 1 15,1,15,0,-4,-3
rn1qk2r/pQ3pbp/6p1/4pnP1/1pPp4/3PP2P/P4P2/1RB1KBR1 b kq - 0 15,0,15,2,3,-8
r2qk2r/pQ1n1pbp/6p1/4pnP1/1pPp4/3PP2P/P4P2/1RB1KBR1 w kq - 1 16,1,16,0,-3,3
r2qk2r/pQ1n1pbp/6p1/4pnP1/1pPp4/3PP2P/P2B1P2/1R2KBR1 b kq - 2 16,0,16,2,3,-4
r2qk2r/pQ1nnpbp/6p1/4p1P1/1pPp4/3PP2P/P2B1P2/1R2KBR1 w kq - 3 17,1,17,0,-3,8
r2qk2r/p2nnpbp/Q5p1/4p1P1/1pPp4/3PP2P/P2B1P2/1R2KBR1 b kq - 4 17,0,17,2,3,-7
1r1qk2r/p2nnpbp/Q5p1/4p1P1/1pPp4/3PP2P/P2B1P2/1R2KBR1 w k - 5 18,1,18,0,-3,6
1r1qk2r/p2nnpbp/Q5p1/4p1P1/1pPp4/3PP2P/P2B1PB1/1R2K1R1 b k - 6 18,0,18,2,3,-11
1r1q1rk1/p2nnpbp/Q5p1/4p1P1/1pPp4/3PP2P/P2B1PB1/1R2K1R1 w - - 7 19,1,19,0,-3,14
1r1q1rk1/p2nnpbp/Q5p1/4p1P1/1pPpP3/3P3P/P2B1PB1/1R2K1R1 b - - 0 19,0,19,2,3,-11
1rq2rk1/p2nnpbp/Q5p1/4p1P1/1pPpP3/3P3P/P2B1PB1/1R2K1R1 w - - 1 20,1,20,0,-3,9
1rq2rk1/p2nnpbp/3Q2p1/4p1P1/1pPpP3/3P3P/P2B1PB1/1R2K1R1 b - - 2 20,0,20,2,3,-9
1rq1r1k1/p2nnpbp/3Q2p1/4p1P1/1pPpP3/3P3P/P2B1PB1/1R2K1R1 w - - 3 21,1,21,0,-3,7
1rq1r1k1/p2nnpbp/3Q2p1/4p1P1/1RPpP3/3P3P/P2B1PB1/4K1R1 b - - 0 21,0,21,2,2,-7
2q1r1k1/p2nnpbp/3Q2p1/4p1P1/1rPpP3/3P3P/P2B1PB1/4K1R1 w - - 0 22,1,22,0,-7,-6
2q1r1k1/p2nQpbp/6p1/4p1P1/1rPpP3/3P3P/P2B1PB1/4K1R1 b - - 0 22,0,22,2,4,7
2q1r1k1/pr1nQpbp/6p1/4p1P1/2PpP3/3P3P/P2B1PB1/4K1R1 w - - 1 23,1,23,0,-4,-2
2q1r1k1/pr1n1pbp/6p1/4p1P1/2PpP3/Q2P3P/P2B1PB1/4K1R1 b - - 2 23,0,23,2,4,4
2q1rbk1/pr1n1p1p/6p1/4p1P1/2PpP3/Q2P3P/P2B1PB1/4K1R1 w - - 3 24,1,24,0,-4,-6
2q1rbk1/pr1n1p1p/Q5p1/4p1P1/2PpP3/3P3P/P2B1PB1/4K1R1 b - - 4 24,0,24,2,4,3
2q1rbk1/pr3p1p/Q5p1/2n1p1P1/2PpP3/3P3P/P2B1PB1/4K1R1 w - - 5 25,1,25,0,-4,-9
2q1rbk1/pQ3p1p/6p1/2n1p1P1/2PpP3/3P3P/P2B1PB1/4K1R1 b - - 0 25,0,25,2,-1,-2
4rbk1/pq3p1p/6p1/2n1p1P1/2PpP3/3P3P/P2B1PB1/4K1R1 w - - 0 26,1,26,0,-8,-22
4rbk1/pq3p1p/6p1/2n1p1P1/2PpP3/3P3P/P2B1PB1/4K2R b - - 1 26,0,26,2,8,22
4rbk1/pq3p1p/6p1/4p1P1/2PpP3/3n3P/P2B1PB1/4K2R w - - 0 27,1,27,0,-9,-41
4rbk1/pq3p1p/6p1/4p1P1/2PpP3/3n3P/P2B1PB1/3K3R b - - 1 27,0,27,2,9,23
4rbk1/p4p1p/q5p1/4p1P1/2PpP3/3n3P/P2B1PB1/3K3R w - - 2 28,1,28,0,-9,-18
4rbk1/p4p1p/q5p1/4p1P1/2PpPP2/3n3P/P2B2B1/3K3R b - - 0 28,0,28,2,9,20
4rbk1/p4p1p/q5p1/6P1/2PpPp2/3n3P/P2B2B1/3K3R w - - 0 29,1,29,0,-10,-22
4rbk1/p4p1p/q5p1/6P1/2PpPB2/3n3P/P5B1/3K3R b - - 0 29,0,29,2,9,19
4rbk1/p4p1p/6p1/6P1/2PpPB2/3n3P/q5B1/3K3R w - - 0 30,1,30,0,-10,-27
4rbk1/p4p1p/6p1/2P3P1/3pPB2/3n3P/q5B1/3K3R b - - 0 30,0,30,2,10,27
4rbk1/p4p1p/6p1/2P3P1/3pPB2/7P/qn4B1/3K3R w - - 1 31,1,31,0,-10,-31
4rbk1/p4p1p/6p1/2P3P1/3pPB2/7P/qn1K2B1/7R b - - 2 31,0,31,2,10,12
4r1k1/p4p1p/6p1/2b3P1/3pPB2/7P/qn1K2B1/7R w - - 0 32,1,32,0,-11,-16
4r1k1/p4p1p/6p1/2b3P1/3pPB2/7P/qn1K2B1/R7 b - - 1 32,0,32,2,11,15
4r1k1/p4p1p/6p1/2b3P1/3pPB2/7P/1n1K2B1/q7 w - - 0 33,1,33,0,-16,-27
4r1k1/p4p1p/6p1/2b3P1/3pPB2/7P/1n2K1B1/q7 b - - 1 33,0,33,2,16,24
4r1k1/p4p1p/6p1/2b3P1/3pPB2/7P/1n2K1B1/3q4 w - - 2 34,1,34,0,-16,-40
4r1k1/p4p1p/6p1/2b3P1/3pPB2/7P/1n3KB1/3q4 b - - 3 34,0,34,2,16,29
4r1k1/p4p1p/6p1/2b3P1/3pPB2/3n3P/5KB1/3q4 w - - 4 35,1,35,0,-16,-45
4r1k1/p4p1p/6p1/2b3P1/3pPB2/3n2KP/6B1/3q4 b - - 5 35,0,35,2,16,32
4r1k1/p4p1p/6p1/2b3P1/3pPB2/3n2KP/6B1/4q3 w - - 6 36,1,36,0,-16,-43
4r1k1/p4p1p/6p1/2b3P1/3pPBK1/3n3P/6B1/4q3 b - - 7 36,0,36,2,16,32
4r1k1/p4p1p/6p1/2b3P1/3pPBK1/3n3P/5qB1/8 w - - 8 37,1,37,0,-16,-30
4r1k1/p4p1p/6p1/2b3P1/3pPBK1/3n1B1P/5q2/8 b - - 9 37,0,37,2,16,29
6k1/p4p1p/6p1/2b3P1/3prBK1/3n1B1P/5q2/8 w - - 0 38,1,38,0,-17,-37
6k1/p4p1p/6p1/2b3P1/3prBK1/3n3P/5q2/3B4 b - - 1 38,0,38,2,17,38
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,1,1,2,0,0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,0,1,0,0,-10
rnbqkbnr/pppppp1p/6p1/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,1,2,2,0,9
rnbqkbnr/pppppp1p/6p1/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,0,2,0,0,-7
rnbqk1nr/ppppppbp/6p1/8/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,1,3,2,0,1
rnbqk1nr/ppppppbp/6p1/8/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,0,3,0,0,-11
rnbqk1nr/ppp1ppbp/3p2p1/8/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,1,4,2,0,4
rnbqk1nr/ppp1ppbp/3p2p1/8/P2PP3/5N2/1PP2PPP/RNBQKB1R b KQkq - 0 4,0,4,0,0,-5
rn1qk1nr/ppp1ppbp/3p2p1/8/P2PP1b1/5N2/1PP2PPP/RNBQKB1R w KQkq - 1 5,1,5,2,0,1
rn1qk1nr/ppp1ppbp/3p2p1/8/P2PP1b1/4BN2/1PP2PPP/RN1QKB1R b KQkq - 2 5,0,5,0,0,-2
rn1qk2r/ppp1ppbp/3p1np1/8/P2PP1b1/4BN2/1PP2PPP/RN1QKB1R w KQkq - 3 6,1,6,2,0,1
rn1qk2r/ppp1ppbp/3p1np1/8/P2PP1b1/4BN2/1PPN1PPP/R2QKB1R b KQkq - 4 6,0,6,0,0,2
r2qk2r/ppp1ppbp/2np1np1/8/P2PP1b1/4BN2/1PPN1PPP/R2QKB1R w KQkq - 5 7,1,7,2,0,-5
r2qk2r/ppp1ppbp/2np1np1/3P4/P3P1b1/4BN2/1PPN1PPP/R2QKB1R b KQkq - 0 7,0,7,0,0,-1
r2qk2r/ppp1ppbp/3p1np1/3Pn3/P3P1b1/4BN2/1PPN1PPP/R2QKB1R w KQkq - 1 8,1,8,2,0,-2
r2qk2r/ppp1ppbp/3p1np1/3Pn3/P3P1b1/4BN2/1PPNBPPP/R2QK2R b KQkq - 2 8,0,8,0,0,0
r2qk2r/pppnppbp/3p2p1/3Pn3/P3P1b1/4BN2/1PPNBPPP/R2QK2R w KQkq - 3 9,1,9,2,0,2
r2qk2r/pppnppbp/3p2p1/3Pn3/P2NP1b1/4B3/1PPNBPPP/R2QK2R b KQkq - 4 9,0,9,0,0,-3
r2qk2r/pp1nppbp/3p2p1/2pPn3/P2NP1b1/4B3/1PPNBPPP/R2QK2R w KQkq c6 0 10,1,10,2,0,2
r2qk2r/pp1nppbp/2Pp2p1/4n3/P2NP1b1/4B3/1PPNBPPP/R2QK2R b KQkq - 0 10,0,10,0,-1,-2
r2qk2r/pp2ppbp/2Pp1np1/4n3/P2NP1b1/4B3/1PPNBPPP/R2QK2R w KQkq - 1 11,1,11,2,1,0
r2qk2r/pP2ppbp/3p1np1/4n3/P2NP1b1/4B3/1PPNBPPP/R2QK2R b KQkq - 0 11,0,11,0,-2,-9
r2qk2r/pP2ppbp/3p1np1/4n3/P2NP3/4B3/1PPNbPPP/R2QK2R w KQkq - 0 12,1,12,2,-1,1
Q2qk2r/p3ppbp/3p1np1/4n3/P2NP3/4B3/1PPNbPPP/R2QK2R b KQk - 0 12,0,12,0,-12,-5
q3k2r/p3ppbp/3p1np1/4n3/P2NP3/4B3/1PPNbPPP/R2QK2R w KQk - 0 13,1,13,2,3,-7
q3k2r/p3ppbp/3p1np1/4n3/P2NP3/4B3/1PPNQPPP/R3K2R b KQk - 0 13,0,13,0,-6,-11
q3k2r/p3ppbp/3p1n2/4n1p1/P2NP3/4B3/1PPNQPPP/R3K2R w KQk - 0 14,1,14,2,6,9
q3k2r/p3ppbp/3p1n2/4n1p1/P2NP3/4BP2/1PPNQ1PP/R3K2R b KQk - 0 14,0,14,0,-6,-7
1q2k2r/p3ppbp/3p1n2/4n1p1/P2NP3/4BP2/1PPNQ1PP/R3K2R w KQk - 1 15,1,15,2,6,4
1q2k2r/p3ppbp/3p1n2/4n1p1/P2NP3/4BP2/1PPNQ1PP/1R2K2R b Kk - 2 15,0,15,0,-6,0
1q2k2r/4ppbp/p2p1n2/4n1p1/P2NP3/4BP2/1PPNQ1PP/1R2K2R w Kk - 0 16,1,16,2,6,0
1q2k2r/4ppbp/p2p1n2/4nNp1/P3P3/4BP2/1PPNQ1PP/1R2K2R b Kk - 1 16,0,16,0,-6,-6
1q2k2r/4ppb1/p2p1n1p/4nNp1/P3P3/4BP2/1PPNQ1PP/1R2K2R w Kk - 0 17,1,17,2,6,6
1q2k2r/4ppb1/p2p1n1p/4nNp1/P3P3/4BP2/1PPNQ1PP/1R3RK1 b k - 1 17,0,17,0,-6,-5
1q2k2r/4ppb1/p2p3p/4nNpn/P3P3/4BP2/1PPNQ1PP/1R3RK1 w k - 2 18,1,18,2,6,8
1q2k2r/4ppb1/p2p3p/4nNpn/P3P3/4BP2/1PPN2PP/1R1Q1RK1 b k - 3 18,0,18,0,-6,0
1q2k2r/4ppb1/p1np3p/5Npn/P3P3/4BP2/1PPN2PP/1R1Q1RK1 w k - 4 19,1,19,2,6,-3
1q2k2r/4ppb1/p1np3p/5Npn/PP2P3/4BP2/2PN2PP/1R1Q1RK1 b k - 0 19,0,19,0,-6,1
1q2k2r/4pp2/p1np3p/4bNpn/PP2P3/4BP2/2PN2PP/1R1Q1RK1 w k - 1 20,1,20,2,6,-3
1q2k2r/4pp2/p1np3p/4bNpn/PP2P3/2P1BP2/3N2PP/1R1Q1RK1 b k - 0 20,0,20,0,-6,0
1q2k2r/5p2/p1npp2p/4bNpn/PP2P3/2P1BP2/3N2PP/1R1Q1RK1 w k - 0 21,1,21,2,6,-1
1q2k2r/5p2/p1npp2p/4bNpn/PP2P3/2P1BP2/3N2PP/1R1Q1R1K b k - 1 21,0,21,0,-6,0
1q2k2r/5p2/p1np3p/4bppn/PP2P3/2P1BP2/3N2PP/1R1Q1R1K w k - 0 22,1,22,2,3,-8
1q2k2r/5p2/p1np3p/1P2bppn/P3P3/2P1BP2/3N2PP/1R1Q1R1K b k - 0 22,0,22,0,-3,5
1q2k2r/5p2/p1np3p/1P3ppn/P3P3/2P1BP2/3N2Pb/1R1Q1R1K w k - 0 23,1,23,2,2,-4
1q2k2r/5p2/p1np3p/1P3ppn/P3P3/2P1BP2/3N2PK/1R1Q1R2 b k - 0 23,0,23,0,-5,-3
1q2k2r/5p2/p1n4p/1P1p1ppn/P3P3/2P1BP2/3N2PK/1R1Q1R2 w k - 0 24,1,24,2,5,-33
1q2k2r/5p2/p1n4p/1P1p1ppn/P3P3/2P1BP2/3N2P1/1R1Q1RK1 b k - 1 24,0,24,0,-5,6
1q2k2r/5p2/p1n4p/1P1p1p1n/P3P1p1/2P1BP2/3N2P1/1R1Q1RK1 w k - 0 25,1,25,2,5,-6
1q2k2r/5p2/p1n4p/1P1p1p1n/P3PPp1/2P1B3/3N2P1/1R1Q1RK1 b k - 0 25,0,25,0,-5,2
1q2k2r/5p2/2n4p/1p1p1p1n/P3PPp1/2P1B3/3N2P1/1R1Q1RK1 w k - 0 26,1,26,2,4,-2
1q2k2r/5p2/2n4p/1p1p1p1n/P3PPp1/2P5/3N1BP1/1R1Q1RK1 b k - 1 26,0,26,0,-4,2
4k2r/5p2/2n4p/1p1p1p1n/P3Pqp1/2P5/3N1BP1/1R1Q1RK1 w k - 0 27,1,27,2,3,-5
4k2r/5p2/2n4p/1p1p1p1n/P3Pqp1/2P5/3N1BP1/1R2QRK1 b k - 1 27,0,27,0,-3,9
5rk1/5p2/2n4p/1p1p1p1n/P3Pqp1/2P5/3N1BP1/1R2QRK1 w - - 2 28,1,28,2,3,-9
5rk1/5p2/2n4p/1p1p1p1n/P3PqpB/2P5/3N2P1/1R2QRK1 b - - 3 28,0,28,0,-3,6
5rk1/5p2/2n4p/1p1pqp1n/P3P1pB/2P5/3N2P1/1R2QRK1 w - - 4 29,1,29,2,3,-8
5rk1/5p2/2n4p/Pp1pqp1n/4P1pB/2P5/3N2P1/1R2QRK1 b - - 0 29,0,29,0,-3,8
5rk1/5p2/2n4p/Pp1pq2n/4PppB/2P5/3N2P1/1R2QRK1 w - - 0 30,1,30,2,3,-7
5rk1/5p2/2n4p/Pp1Pq2n/5ppB/2P5/3N2P1/1R2QRK1 b - - 0 30,0,30,0,-4,5
5rk1/5p2/2n4p/Pp1Pq2n/6pB/2P2p2/3N2P1/1R2QRK1 w - - 0 31,1,31,2,4,-11
5rk1/5p2/2n4p/Pp1Pq2n/6pB/2P2N2/6P1/1R2QRK1 b - - 0 31,0,31,0,-5,10
5rk1/5p2/2n4p/Pp1Pq2n/7B/2P2p2/6P1/1R2QRK1 w - - 0 32,1,32,2,2,-12
5rk1/5p2/P1n4p/1p1Pq2n/7B/2P2p2/6P1/1R2QRK1 b - - 0 32,0,32,0,-2,12
5rk1/5p2/P1n4p/1p1Pq2n/7B/2P5/6p1/1R2QRK1 w - - 0 33,1,33,2,1,-13
5rk1/5p2/P1n4p/1p1Pq2n/7B/2P5/5Rp1/1R2Q1K1 b - - 1 33,0,33,0,-1,6
1q3rk1/5p2/P1n4p/1p1P3n/7B/2P5/5Rp1/1R2Q1K1 w - - 2 34,1,34,2,1,7
1q3rk1/5p2/P1n4p/1p1P3n/7B/2P5/6R1/1R2Q1K1 b - - 0 34,0,34,0,-2,-41
1q3r1k/5p2/P1n4p/1p1P3n/7B/2P5/6R1/1R2Q1K1 w - - 1 35,1,35,2,2,14
1q3r1k/5p2/P1n4p/1p1P3n/7B/2P1Q3/6R1/1R4K1 b - - 2 35,0,35,0,-2,-25
5r1k/5p2/P1nq3p/1p1P3n/7B/2P1Q3/6R1/1R4K1 w - - 3 36,1,36,2,2,18
5r1k/5p2/P1nq3p/1p1P3n/7B/2P1Q3/6R1/5RK1 b - - 4 36,0,36,0,-2,-19
5r1k/8/P1nq3p/1p1P1p1n/7B/2P1Q3/6R1/5RK1 w - - 0 37,1,37,2,2,16
5r1k/8/P1nqQ2p/1p1P1p1n/7B/2P5/6R1/5RK1 b - - 1 37,0,37,0,-2,-13
7k/8/P1nqQr1p/1p1P1p1n/7B/2P5/6R1/5RK1 w - - 2 38,1,38,2,2,13
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,1,1,1,0,0
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,0,1,1,0,-10
rnbqkbnr/pppp1ppp/4p3/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,1,2,1,0,0
rnbqkbnr/pppp1ppp/4p3/8/8/4P3/PPPPBPPP/RNBQK1NR b KQkq - 1 2,0,2,1,0,2
rnb1kbnr/pppp1ppp/4p3/6q1/8/4P3/PPPPBPPP/RNBQK1NR w KQkq - 2 3,1,3,1,0,-16
rnb1kbnr/pppp1ppp/4p3/6q1/8/4P1P1/PPPPBP1P/RNBQK1NR b KQkq - 0 3,0,3,1,0,16
rnb1kbnr/ppppqppp/4p3/8/8/4P1P1/PPPPBP1P/RNBQK1NR w KQkq - 1 4,1,4,1,0,-1
rnb1kbnr/ppppqppp/4p3/8/2P5/4P1P1/PP1PBP1P/RNBQK1NR b KQkq - 0 4,0,4,1,0,2
rnb1kbnr/ppp1qppp/3pp3/8/2P5/4P1P1/PP1PBP1P/RNBQK1NR w KQkq - 0 5,1,5,1,0,-1
rnb1kbnr/ppp1qppp/3pp3/8/2P5/4PNP1/PP1PBP1P/RNBQK2R b KQkq - 1 5,0,5,1,0,0
rnb1kbnr/ppp1qppp/3p4/4p3/2P5/4PNP1/PP1PBP1P/RNBQK2R w KQkq - 0 6,1,6,1,0,-5
rnb1kbnr/ppp1qppp/3p4/4p3/2P5/2N1PNP1/PP1PBP1P/R1BQK2R b KQkq - 1 6,0,6,1,0,1
rnb1kb1r/ppp1qppp/3p1n2/4p3/2P5/2N1PNP1/PP1PBP1P/R1BQK2R w KQkq - 2 7,1,7,1,0,-1
rnb1kb1r/ppp1qppp/3p1n2/4p3/2P1P3/2N2NP1/PP1PBP1P/R1BQK2R b KQkq - 0 7,0,7,1,0,2
rn2kb1r/ppp1qppp/3p1n2/4p3/2P1P3/2N2NPb/PP1PBP1P/R1BQK2R w KQkq - 1 8,1,8,1,0,-8
rn2kb1r/ppp1qppp/3p1n2/3Np3/2P1P3/5NPb/PP1PBP1P/R1BQK2R b KQkq - 2 8,0,8,1,0,3
rn2kb1r/ppp1qppp/3p4/3np3/2P1P3/5NPb/PP1PBP1P/R1BQK2R w KQkq - 0 9,1,9,1,-3,-14
rn2kb1r/ppp1qppp/3p4/3Pp3/4P3/5NPb/PP1PBP1P/R1BQK2R b KQkq - 0 9,0,9,1,0,8
rn2kb1r/pp2qppp/3p4/2pPp3/4P3/5NPb/PP1PBP1P/R1BQK2R w KQkq c6 0 10,1,10,1,0,-7
rn2kb1r/pp2qppp/3p4/2pPp3/4P3/5NPb/PP1PBP1P/R1BQK1R1 b Qkq - 1 10,0,10,1,0,8
rn2kb1r/pp2qppp/3p4/2pPp3/4P1b1/5NP1/PP1PBP1P/R1BQK1R1 w Qkq - 2 11,1,11,1,0,-6
rn2kb1r/pp2qppp/3p4/2pPp3/4P1b1/1Q3NP1/PP1PBP1P/R1B1K1R1 b Qkq - 3 11,0,11,1,0,-3
rn2kb1r/pp2qp1p/3p2p1/2pPp3/4P1b1/1Q3NP1/PP1PBP1P/R1B1K1R1 w Qkq - 0 12,1,12,1,0,2
rn2kb1r/pp2qp1p/3p2p1/1QpPp3/4P1b1/5NP1/PP1PBP1P/R1B1K1R1 b Qkq - 1 12,0,12,1,0,-30
rn2kb1r/pp1q1p1p/3p2p1/1QpPp3/4P1b1/5NP1/PP1PBP1P/R1B1K1R1 w Qkq - 2 13,1,13,1,0,10
rn2kb1r/pp1Q1p1p/3p2p1/2pPp3/4P1b1/5NP1/PP1PBP1P/R1B1K1R1 b Qkq - 0 13,0,13,1,-9,-35
r3kb1r/pp1n1p1p/3p2p1/2pPp3/4P1b1/5NP1/PP1PBP1P/R1B1K1R1 w Qkq - 0 14,1,14,1,0,-4
r3kb1r/pp1n1p1p/3p2p1/2pPp3/P3P1b1/5NP1/1P1PBP1P/R1B1K1R1 b Qkq - 0 14,0,14,1,0,3
r3kb1r/pp1n1p1p/3p2p1/2pPp3/P3P3/5bP1/1P1PBP1P/R1B1K1R1 w Qkq - 0 15,1,15,1,-3,-6
r3kb1r/pp1n1p1p/3p2p1/2pPp3/P3P3/5BP1/1P1P1P1P/R1B1K1R1 b Qkq - 0 15,0,15,1,0,0
